[2017-05-06 00:26:10,532 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494001566%2Fvideo_car%2F%E5%AE%9E%E6%8B%8D%EF%BC%9A%E6%91%87%E6%8A%8A%E5%90%AF%E5%8A%A8%E5%8F%A4%E8%80%81%E7%9A%84%E5%BE%B7%E5%9B%BD%E6%9F%B4%E6%B2%B9%E5%8F%91%E5%8A%A8%E6%9C%BA%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03EECF50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-06 00:26:10,532 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494001566%2Fvideo_car%2F%E5%AE%9E%E6%8B%8D%EF%BC%9A%E6%91%87%E6%8A%8A%E5%90%AF%E5%8A%A8%E5%8F%A4%E8%80%81%E7%9A%84%E5%BE%B7%E5%9B%BD%E6%9F%B4%E6%B2%B9%E5%8F%91%E5%8A%A8%E6%9C%BA%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03EECF50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-06 00:26:10,532 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494001566%2Fvideo_car%2F%E5%AE%9E%E6%8B%8D%EF%BC%9A%E6%91%87%E6%8A%8A%E5%90%AF%E5%8A%A8%E5%8F%A4%E8%80%81%E7%9A%84%E5%BE%B7%E5%9B%BD%E6%9F%B4%E6%B2%B9%E5%8F%91%E5%8A%A8%E6%9C%BA%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03EECF50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-06 00:31:05,936 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494001823%2Fnews_media%2F%E5%86%9C%E5%BA%84%E6%9C%89%E6%B2%A1%E6%9C%89%E4%BA%BA%E6%B0%94%E3%80%81%E7%94%9F%E6%84%8F%E5%A5%BD%E4%B8%8D%E5%A5%BD%EF%BC%8C%E5%B1%85%E7%84%B6%E5%85%A8%E9%9D%A0%E5%AE%83%3F%2F2.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FEFCD0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-06 00:31:05,936 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494001823%2Fnews_media%2F%E5%86%9C%E5%BA%84%E6%9C%89%E6%B2%A1%E6%9C%89%E4%BA%BA%E6%B0%94%E3%80%81%E7%94%9F%E6%84%8F%E5%A5%BD%E4%B8%8D%E5%A5%BD%EF%BC%8C%E5%B1%85%E7%84%B6%E5%85%A8%E9%9D%A0%E5%AE%83%3F%2F2.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FEFCD0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-06 00:31:05,936 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494001823%2Fnews_media%2F%E5%86%9C%E5%BA%84%E6%9C%89%E6%B2%A1%E6%9C%89%E4%BA%BA%E6%B0%94%E3%80%81%E7%94%9F%E6%84%8F%E5%A5%BD%E4%B8%8D%E5%A5%BD%EF%BC%8C%E5%B1%85%E7%84%B6%E5%85%A8%E9%9D%A0%E5%AE%83%3F%2F2.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FEFCD0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-06 00:31:05,936 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494001823%2Fnews_media%2F%E5%86%9C%E5%BA%84%E6%9C%89%E6%B2%A1%E6%9C%89%E4%BA%BA%E6%B0%94%E3%80%81%E7%94%9F%E6%84%8F%E5%A5%BD%E4%B8%8D%E5%A5%BD%EF%BC%8C%E5%B1%85%E7%84%B6%E5%85%A8%E9%9D%A0%E5%AE%83%3F%2F2.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FEFCD0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-06 00:31:05,936 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494001823%2Fnews_media%2F%E5%86%9C%E5%BA%84%E6%9C%89%E6%B2%A1%E6%9C%89%E4%BA%BA%E6%B0%94%E3%80%81%E7%94%9F%E6%84%8F%E5%A5%BD%E4%B8%8D%E5%A5%BD%EF%BC%8C%E5%B1%85%E7%84%B6%E5%85%A8%E9%9D%A0%E5%AE%83%3F%2F2.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FEFCD0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-06 00:31:05,936 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494001823%2Fnews_media%2F%E5%86%9C%E5%BA%84%E6%9C%89%E6%B2%A1%E6%9C%89%E4%BA%BA%E6%B0%94%E3%80%81%E7%94%9F%E6%84%8F%E5%A5%BD%E4%B8%8D%E5%A5%BD%EF%BC%8C%E5%B1%85%E7%84%B6%E5%85%A8%E9%9D%A0%E5%AE%83%3F%2F2.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FEFCD0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-06 14:29:30,181 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', error(10053, ''))
[2017-05-06 14:29:30,201 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1bf40011ab714e3688a8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04578290>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 14:29:30,201 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1bf40011ab714e3688a8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04578290>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 16:02:52,818 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494057747%2Fnews%2F%E7%B2%A4%E8%AF%AD%E4%B8%AD%E5%AD%97%20%E9%AB%98%E6%B8%85%20%E5%91%A8%E6%98%9F%E9%A9%B0%E6%95%99%E4%BD%A0%E5%A6%82%E4%BD%95%E5%BA%94%E5%AF%B9%E8%81%8C%E5%9C%BA%E9%82%A3%E4%BA%9B%E5%8F%AA%E4%BC%9A%E6%8B%8D%E9%A9%AC%E5%B1%81%E7%9A%84%E8%80%81%E6%B2%B9%E6%9D%A1%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0429C270>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-06 16:20:35,832 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494058823%2Fnews_culture%2F%E7%94%BB%E8%AF%9D%E7%AB%8B%E5%A4%8F%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x045D9030>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-06 16:20:35,832 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494058823%2Fnews_culture%2F%E7%94%BB%E8%AF%9D%E7%AB%8B%E5%A4%8F%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x045D9030>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-06 18:44:23,207 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494067443%2Fnews%2F%E7%9B%98%E7%82%B9%E9%82%A3%E4%BA%9B%E8%A2%AB%E9%85%8D%E8%A7%92%E9%A2%9C%E5%80%BC%E7%A2%BE%E5%8E%8B%E7%9A%84%E4%B8%BB%E8%A7%92%20%E6%89%8E%E5%BF%83%E4%BA%86%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x05551470>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-06 18:44:23,207 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494067443%2Fnews%2F%E7%9B%98%E7%82%B9%E9%82%A3%E4%BA%9B%E8%A2%AB%E9%85%8D%E8%A7%92%E9%A2%9C%E5%80%BC%E7%A2%BE%E5%8E%8B%E7%9A%84%E4%B8%BB%E8%A7%92%20%E6%89%8E%E5%BF%83%E4%BA%86%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x05551470>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-06 18:44:23,207 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494067443%2Fnews%2F%E7%9B%98%E7%82%B9%E9%82%A3%E4%BA%9B%E8%A2%AB%E9%85%8D%E8%A7%92%E9%A2%9C%E5%80%BC%E7%A2%BE%E5%8E%8B%E7%9A%84%E4%B8%BB%E8%A7%92%20%E6%89%8E%E5%BF%83%E4%BA%86%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x05551470>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-06 20:00:47,803 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e210005d40a3ebfde51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0467BED0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 20:00:47,803 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e210005d40a3ebfde51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0467BED0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 20:00:47,803 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e210005d40a3ebfde51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0467BED0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 20:00:47,803 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e210005d40a3ebfde51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0467BED0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ee600027e70492f1aee (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DEC2D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,174 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1ccb0010c66ae44a6a89 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0401DF50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,174 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1ccb0010c66ae44a6a89 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0401DF50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,187 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000e1acde9098fff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DECEF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,187 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000e1acde9098fff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DECEF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,187 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000e1acde9098fff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DECEF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,197 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ee8000483cece32f88f (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03F5F410>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,197 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ee8000483cece32f88f (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03F5F410>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,197 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ee8000483cece32f88f (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03F5F410>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,197 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ee8000483cece32f88f (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03F5F410>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,207 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1db90004e0ee5db687aa (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,207 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1db90004e0ee5db687aa (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,207 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1db90004e0ee5db687aa (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,207 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1db90004e0ee5db687aa (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,207 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1db90004e0ee5db687aa (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,223 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1f7c0003f058a7c18e47 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002B30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,223 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1f7c0003f058a7c18e47 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002B30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,223 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1f7c0003f058a7c18e47 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002B30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,223 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1f7c0003f058a7c18e47 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002B30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,223 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1f7c0003f058a7c18e47 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002B30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,223 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1f7c0003f058a7c18e47 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002B30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,239 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ed7000e2132fb6fe1be (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002BD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,239 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ed7000e2132fb6fe1be (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002BD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,239 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ed7000e2132fb6fe1be (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002BD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,239 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ed7000e2132fb6fe1be (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002BD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,239 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ed7000e2132fb6fe1be (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002BD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,239 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ed7000e2132fb6fe1be (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002BD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 22:37:40,239 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ed7000e2132fb6fe1be (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x04002BD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-06 23:01:26,661 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494082879%2Fnews_tech%2F%E7%99%BE%E5%BA%A6%E7%99%BE%E5%AE%B6%E5%B9%B3%E5%8F%B0%E6%8A%84%E8%A2%AD%E9%81%8D%E5%9C%B0%EF%BC%8C%E5%90%8D%E5%89%AF%E5%85%B6%E5%AE%9E%E7%9A%84%E7%99%BE%E5%AE%B6%E6%8A%84%E8%A2%AD%E5%B9%B3%E5%8F%B0%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE3410>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-06 23:21:17,982 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: ('Connection aborted.', error(10054, ''))"}
[2017-05-06 23:21:17,982 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: ('Connection aborted.', error(10054, ''))"}
[2017-05-07 00:50:58,944 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494089434%2Fnews%2F%E6%AD%A6%E6%9D%BE%EF%BC%9A%E4%BA%8C%E7%88%B7%E7%9C%9F%E6%98%AF%E5%AE%9E%E5%9C%A8%E4%BA%BA%EF%BC%8C%E8%80%81%E7%88%B7%E6%89%BE%E5%80%9F%E5%8F%A3%E4%B8%8D%E6%89%93%E4%BB%96%E6%AD%A6%E4%BA%8C%E7%9C%8B%E4%B8%8D%E5%87%BA%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C1C9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
